"","trial","electrodes","pre_13","pre_12","pre_11","pre_10","pre_9","pre_8","pre_7","pre_6","pre_5","pre_4","pre_3","pre_2","pre_1","post_1","post_2","post_3","post_4","post_5","post_6","post_7","post_8","post_9","post_10","post_11","post_12","post_13","post_14","post_15","post_16","post_17","post_18","post_19","post_20","post_21","post_22","post_23","post_24","post_25","post_26","post_27","post_28","post_29","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"2548",131,"POL RIN11-Ref-POL RIN12-Ref",0.0594669335757576,0.0933954475757576,0.102788595575758,0.0259757209090909,0.0482149942424242,-0.00141352309090909,-0.0211036784242424,-0.0892670324242424,-0.0499955570909091,0.0260233735757576,0.0512042629757576,-0.0590069230242424,-0.155484317024242,-0.0849421924242424,0.0625311075757576,0.259845587575758,0.320750974242424,0.397396894242424,0.194171478909091,0.139746442909091,-0.0233828037575758,-0.0220346150909091,-0.0737638130909091,0.0452149042424242,0.226687475575758,0.263873068909091,0.183346829575758,0.120406021575758,0.157490170909091,0.129488436909091,0.0984082535757576,0.0737197995757576,-0.0142414177575758,-0.0304730257575758,-0.0421500848242424,0.131148132509091,0.219514326509091,0.270683014242424,0.222899963575758,0.179351912375758,0.123811121042424,0.0875026463757576,1615,"DG_s08",356.938,357.61,359.5,359.516,10,10,6,22,1.89,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"2549",131,"POL RIN9-Ref-POL RIN10-Ref",0.231429959393939,0.201873039393939,0.119043854260606,0.00717164992727273,-0.0564773234060606,0.00361066772727273,-0.0353806546060606,0.0403898540606061,0.0456562013939394,0.0560340035272727,-0.0386198851393939,0.0164902688606061,0.0722641260606061,0.126225390060606,0.0363305993939394,0.0220833203872727,0.0189327277206061,0.00308201438727272,-0.0162022326060606,-0.00499267460606061,-0.00692194393939394,0.0382911160606061,0.0716719929939394,0.279459944993939,0.265566339060606,0.377520506127273,0.189790340127273,0.148754776060606,0.0999531827272727,0.113417991860606,0.196576908527273,0.239009995193939,0.189548692727273,0.0160690260606061,-0.0679245926060606,-0.0437522399393939,0.0444687600606061,0.0238784853939394,-0.00647007160606061,0.0208269430606061,0.0592607350606061,0.186585106060606,1615,"DG_s08",356.938,357.61,359.5,359.516,10,10,6,22,1.89,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"2550",131,"POL RIN10-Ref-POL RIN11-Ref",0.0642140761414141,0.102500856808081,0.0710227768080808,-0.0579219718585859,-0.158717405858586,-0.242097652525253,-0.179341245858586,-0.129113688658586,-0.0915370953252525,-0.0996264933252525,-0.126652197191919,-0.0440650705252525,-0.00614200519191919,-0.00823196785858585,0.0371029721414141,0.0262969953414142,0.112861266008081,0.0157931921414141,0.00949153494141415,-0.0578993463919192,-0.0993051811919192,-0.161796287858586,-0.0992264891919192,-0.00422669385858586,0.0508232434747475,-0.0422653685252525,-0.107254930525253,-0.136089781191919,-0.0808448998585859,-0.0926946983919192,0.0464858269414141,0.0860489196080808,-0.00068920652525252,-0.0762339676985859,-0.150658879698586,-0.123330007031919,-0.177022456525253,-0.101422771858586,-0.103563171191919,-0.0728524891919192,-0.120567625991919,-0.0918781126585859,1615,"DG_s08",356.938,357.61,359.5,359.516,10,10,6,22,1.89,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"2551",131,"POL LAM8-Ref-POL LAM9-Ref",-0.215418482121212,-0.219845889454545,-0.291906400121212,-0.325320060547879,-0.278847159881212,-0.0274072892145455,-0.0556696381212121,-0.200595678121212,-0.431637498787879,-0.355404214787879,-0.105482254787879,-0.0477216352545455,-0.0209810032545454,-0.0554943365878788,-0.0427686554545454,-0.0132917454545455,-0.251989345454545,-0.191680232787879,-0.124258225454545,0.00272283587878788,-0.100695593454545,-0.160651827454545,-0.0490098974545455,0.0851511385454546,0.180359770545455,-0.0226834541212121,0.0165933258787879,-0.187334052121212,-0.142459589521212,-0.305336333521212,-0.266859908854545,-0.0984559534545454,0.0265891838787879,0.203885065878788,0.0839007898787879,-0.0386448281212121,-0.175302954187879,-0.197965375521212,-0.179477446187879,-0.219691080787879,-0.251424367454545,-0.287697526121212,1615,"DG_s08",356.938,357.61,359.5,359.516,10,10,6,22,1.89,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"2552",131,"POL LIN10-Ref-POL LIN11-Ref",-0.293499169133333,-0.221879012666667,-0.121772838666667,-0.0709215174,-0.0460180377333333,-0.0435112530666667,-0.114057971,-0.18097598,-0.313016152,-0.3278738016,-0.403745658933333,-0.327559832266667,-0.352153700666667,-0.259245383333333,-0.31827047,-0.255867173333333,-0.318269684,-0.174987150666667,-0.273174117333333,-0.207998054,-0.257114465066667,-0.1369978264,-0.1517867924,-0.221855135333333,-0.214871482,-0.170817015333333,-0.117424704,-0.228875456,-0.286632308,-0.272032007,-0.156367408333333,-0.159520180333333,-0.276440912,-0.371412510666667,-0.367295148,-0.287433058666667,-0.129760058666667,-0.158357256,-0.101110393333333,-0.09402698,-0.0958308053333333,-0.105515695733333,1615,"DG_s08",356.938,357.61,359.5,359.516,10,10,6,22,1.89,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"2553",131,"POL LIN2-Ref-POL LIN3-Ref",0.0176036387656566,0.0941668414323232,0.0537439971656566,0.12075821049899,0.100003375832323,0.0530992238989899,0.0727455772323232,0.0650567732323232,0.188651446565657,0.14164016589899,-0.0361588674343434,-0.174484939434343,-0.150803598767677,-0.124295745434343,-0.160510973434343,-0.220193975434343,-0.127139114767677,0.0245809638989899,0.0822800498989899,0.0180160558989899,0.0944974438989899,0.180504513232323,0.350988033232323,0.337174373232323,0.178501006565657,0.0801254332323232,-0.0545883774343434,0.0356688618989899,-0.0495638981010101,0.14086448589899,0.0988268532323232,0.150176552565657,-0.0299994201010101,0.0617046436989899,0.0640994816989899,0.0307835676989899,-0.0317592141010101,-0.0764774714343434,0.0352297752323232,0.143438106565657,0.234321430565657,0.150156790565657,1615,"DG_s08",356.938,357.61,359.5,359.516,10,10,6,22,1.89,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"2554",131,"POL LAM9-Ref-POL LAM10-Ref",0.0717513623434343,-0.0746627736565657,-0.151347394989899,-0.284088808323232,-0.241007165656566,-0.138004916556566,-0.083940022689899,-0.134245938023232,-0.181908354456566,-0.101913961656566,-0.098820832989899,0.0457601612767677,0.050016512610101,0.304223992610101,0.418491322343434,0.374960117676768,0.108444677010101,-0.221422122989899,-0.160123069656566,-0.110521545656566,0.091049091010101,0.152391951010101,0.0740299943434344,0.068337553010101,-0.057644042989899,-0.026275259149899,-0.001623443149899,0.0739530535167677,0.150648685676768,0.232157074343434,0.241213415010101,0.244882691676768,0.224830585010101,0.308798417010101,0.271121627676768,0.0770364643434343,-0.0969820903232323,-0.153101699656566,-0.116870656989899,-0.0799359963232323,-0.0200619656565657,-0.0304273916565657,1615,"DG_s08",356.938,357.61,359.5,359.516,10,10,6,22,1.89,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"2555",131,"POL RIN4-Ref-POL RIN5-Ref",0.0368386768262626,0.123886034159596,0.149935795292929,0.136733537292929,0.0226833126262626,-0.0513706387070707,-0.0209136053737374,0.0677182632929293,0.0842437712929293,0.0951798252929293,0.0253059546262626,0.0582969726262626,-0.019582948040404,-0.0567685227070707,-0.0887225167070707,-0.186842116707071,-0.167880419373737,-0.137614323373737,-0.087008410040404,-0.134818359373737,-0.174696244707071,-0.200370858040404,-0.209447567373737,-0.188859725373737,-0.163346618040404,-0.113502310040404,-0.0136676413737374,0.0185205246262626,0.0972458866262626,-0.0105142267070707,0.0412019866262626,0.0106447486262626,0.085771781959596,0.0183097332929293,-0.0718851027070707,-0.147792667373737,-0.0835870371737374,0.0708409848262626,0.101220381492929,0.098576399959596,0.158972471292929,0.207236540626263,1615,"DG_s08",356.938,357.61,359.5,359.516,10,10,6,22,1.89,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"2556",131,"POL LIN4-Ref-POL LIN5-Ref",-0.119334697292929,-0.187425411959596,-0.348763773959596,-0.337481987292929,-0.281735355292929,-0.145872239959596,-0.132686666626263,-0.202967451959596,-0.222551938626263,-0.298173644419596,-0.356453021752929,-0.345411848419596,-0.206787422626263,-0.190694770159596,-0.250723896159596,-0.403958472826263,-0.432329976626263,-0.418365040626263,-0.301961045292929,-0.264605856626263,-0.238078213959596,-0.326715711292929,-0.374666769292929,-0.483681875292929,-0.411256056626263,-0.371160842626263,-0.285939562626263,-0.343972075226263,-0.400387493892929,-0.427766193226263,-0.334130066626263,-0.290492477959596,-0.200140238626263,-0.247434045959596,-0.158933599292929,-0.222785831959596,-0.211027589959596,-0.308956082026263,-0.298166198986263,-0.261077034319596,-0.197810959946263,-0.259266391986263,1615,"DG_s08",356.938,357.61,359.5,359.516,10,10,6,22,1.89,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"2557",131,"POL LIN3-Ref-POL LIN4-Ref",0.150894230507071,0.113633610507071,-0.031586640159596,0.00955351870707071,-0.0390469386262626,0.0235776327070707,-0.0129422992929293,-0.187957261959596,-0.169681919959596,-0.118597845959596,-0.0728259778929293,-0.142398247892929,-0.082635548559596,0.0604388013737374,0.122209942707071,0.0171570993737374,-0.0969518086929293,-0.141156689359596,-0.112716946026263,-0.042246315959596,0.0454361173737374,0.0269270981737374,0.278295624840404,0.279478122840404,0.307557374040404,0.0956573396404041,0.091557043640404,0.0755172489737374,-0.00106261795959596,-0.019098031959596,-0.0290057492929293,0.016966372040404,-0.0130058246262626,0.0475441187070707,0.029573381440404,0.00713676670707071,-0.0935654366262626,-0.218729652692929,-0.193454015959596,-0.0895465692929293,-0.0285675826262626,0.000924595373737371,1615,"DG_s08",356.938,357.61,359.5,359.516,10,10,6,22,1.89,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"2558",131,"POL RAM7-Ref-POL RAM8-Ref",0.331386533628283,0.282433891494949,0.146709201494949,0.198515072161616,0.163853410828283,0.107433874161616,0.17077063149495,0.134821078161616,0.254021848241616,0.10785280557495,0.145662833574949,0.0493330041616162,-0.0585032495050505,-0.129506864171717,-0.0705792781717172,0.0855074088282828,0.227808143494949,0.240594643494949,0.128271909494949,0.0671191628282828,-0.0318585991717172,0.0596608081616162,-0.00623257183838384,0.0195365301616162,-0.0870779471717172,-0.104739740505051,-0.107076753658384,-0.144730900325051,-0.0447182369917172,-0.100958157171717,-0.121346757171717,-0.227444956505051,-0.183045269505051,-0.103162582838384,-0.00392751350505051,0.113675475494949,0.117809802161616,0.0303318414949495,-0.0268112918383838,0.0702048881616162,0.0599062754949495,-0.0415740331717172,1615,"DG_s08",356.938,357.61,359.5,359.516,10,10,6,22,1.89,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"2559",131,"POL LIN12-Ref-POL LIN13-Ref",-0.122697640442424,-0.190461798575758,-0.107042999242424,-0.103334130575758,-0.0656421305757576,-0.154026123242424,-0.151240150575758,-0.116051683242424,-0.0308494109757576,-0.0452635036424242,-0.162899704309091,-0.205319369909091,-0.153536661242424,0.0158844767575758,0.0108789060909091,-0.0665997325757576,-0.131616497909091,-0.0175837245757576,0.0191889347575758,0.0417225196242424,0.0429347002909091,0.153134834957576,0.161024048090909,0.0550140867575758,-0.0852561572424242,-0.121425244575758,-0.103297182642424,-0.105177834955758,-0.0201884022890909,-0.00053122288909091,-0.0431229599090909,-0.0835980092424242,-0.00712853257575758,0.264543767424242,0.272952592757576,0.140502910757576,-0.170274955909091,-0.164446963242424,-0.139623557242424,0.00965901609090909,0.0323221832242424,0.00766973922424242,1615,"DG_s08",356.938,357.61,359.5,359.516,10,10,6,22,1.89,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"2560",131,"POL RIN1-Ref-POL RIN2-Ref",0.493566779434343,0.387123798767677,0.255660930767677,0.333198144767677,0.405520685434343,0.422253588767677,0.388065452767677,0.27347762410101,0.32307863610101,0.518139405434343,0.92375367410101,1.13015249343434,0.960856194767677,0.666213532767677,0.376505267434343,0.24504049810101,0.13604535410101,0.13973153810101,0.170900770767677,0.0656739801010101,0.17897046810101,0.223928256767677,0.41958208010101,0.269609446767677,0.258416334767677,0.173057685434343,0.193515804767677,0.13405613010101,0.21152127810101,0.292271983434343,0.46043465010101,0.379226479434343,0.46541538810101,0.326934715434343,0.460264360767677,0.354523109434343,0.22882826210101,0.0747045527676768,0.138503797434343,0.25885287410101,0.244833242767677,0.150395365434343,1615,"DG_s08",356.938,357.61,359.5,359.516,10,10,6,22,1.89,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"2561",131,"POL RIN5-Ref-POL RIN6-Ref",0.359437695636364,0.270164196969697,0.30350217030303,0.128353814969697,0.269763601636364,0.174438135369697,0.382904557369697,0.208214250036364,0.0961729223030303,-0.132736867963636,-0.0384004272969697,0.0508180300363636,0.162380046969697,0.12740977830303,0.0834061016363636,0.063634512569697,-0.089834105430303,-0.123026628763636,-0.10779687969697,-0.0491777123636364,-0.0293062356969697,-0.067519107030303,0.0164652716363636,0.0018794203030303,0.0686369456363636,0.121731812969697,0.287444135636364,0.31808698830303,0.242406818969697,0.0157857143030303,-0.128670154630303,-0.140426929963636,0.040736881369697,0.13276274230303,0.17292297230303,0.0820228867030303,0.0074622767030303,-0.083512563630303,-0.069813614030303,-0.155120656030303,0.0169781256363636,0.0378305036363636,1615,"DG_s08",356.938,357.61,359.5,359.516,10,10,6,22,1.89,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"2562",131,"POL RIN3-Ref-POL RIN4-Ref",0.136357769359596,0.112659658026263,0.242516084292929,0.214475619892929,0.177003809226263,0.010860048559596,0.120814446292929,0.479001444292929,0.915803137626263,1.15592060429293,1.0921936709596,0.725647473626263,0.322094318292929,0.0191259686262626,0.0160798746262626,-0.226584236707071,-0.259260407707071,-0.218641539040404,-0.00553022570707071,-0.0761390917070707,-0.141116859040404,-0.199328299707071,-0.142974489707071,-0.138313946373737,-0.142700221707071,-0.111094982373737,-0.105736517107071,-0.0553686877737374,-0.173267150440404,-0.267386235707071,-0.323980523040404,-0.253175158173737,-0.166216219507071,-0.199718845507071,-0.146835687040404,-0.0905718723737374,0.0315395776262626,-0.0418651123737374,-0.0684730457070707,-0.0728659603737374,0.141282219626263,0.199869940959596,1615,"DG_s08",356.938,357.61,359.5,359.516,10,10,6,22,1.89,"Right",6,22,16,0,16,16,0,-16,"10-10",4,-12,6,10,22,10
"2563",132,"POL RIN2-Ref-POL RIN3-Ref",-0.100748343535354,0.0074426771979798,0.110634299864646,0.0561993198646465,-0.0221783942020202,-0.157146383535354,-0.224231399535354,-0.0850530195353535,0.0178947737979798,0.0470174549313131,-0.0230493864020202,-0.0779444984453535,-0.115085841578687,-0.14535522631202,-0.0556859096020202,0.0592083577313131,0.117492073131313,0.0502973418646465,0.0345132818646465,0.125727952531313,0.18926376779798,0.115897845131313,-0.15617778820202,-0.278955283535354,-0.24408368820202,-0.0668628162020202,0.0293039390779798,0.0295617527446465,-0.000829261255353537,0.0260224453979798,0.0615299430646465,-0.0485720149353535,-0.133298196868687,-0.178760871535354,-0.11626689940202,-0.0319485327353535,-0.0064894658020202,0.0766523687313131,0.123201568731313,0.122097723131313,0.109434147131313,0.0026335637979798,1616,"DG_s08",360.516,361.188,362.204,362.219,10,10,10,18,1.016,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"2564",132,"POL RAM8-Ref-POL RAM9-Ref",-0.0393643016161616,-0.188578277616162,-0.115496608016162,0.0228687139838384,0.126269705983838,0.0472567983838384,-0.128636280949495,-0.161888030282828,-0.156618403616162,-0.0552798438828283,-0.0430882252161616,-0.0980914738828283,-0.203222780282828,-0.156558358949495,-0.0561699604161616,0.0821737695838384,0.0901602882505051,0.131916023717172,0.113089619717172,0.158221889050505,0.0855746170505051,0.148489177717172,0.116987921050505,0.193735825717172,0.107309728717172,-0.0771317406161616,-0.166594555949495,-0.109374205616162,0.0677850097171717,0.153646501050505,0.022480209050505,-0.0862142576161616,-0.124598731616162,-0.110641304949495,-0.0559184962828283,-0.103599267882828,0.0715510167838384,0.105021583450505,0.257446515486505,0.117733706153172,0.129089600153172,-0.0160058956161616,1616,"DG_s08",360.516,361.188,362.204,362.219,10,10,10,18,1.016,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"2565",132,"POL LIN4-Ref-POL LIN5-Ref",0.0955412491278788,0.0528997731278788,-0.0735937458787879,-0.0649432052121212,-0.0371791178787879,0.137001498827879,0.219573872827879,0.141437340827879,0.122792283121212,0.0546214477878788,0.0291314737878788,0.00447835545454546,0.0260557867878788,0.120520212787879,0.171668390121212,0.100672482787879,-0.0198596085454545,-0.133453175212121,-0.181816411878788,-0.132555831878788,-0.0736965203587879,0.0755556723078788,0.180962985641212,0.156297405454545,0.216643026787879,0.143059634121212,0.214945629454545,0.247658966787879,0.215184624121212,0.0978274414545455,0.0727841674545455,0.124859559454545,0.181216642121212,0.0796044321212121,0.0475338761212121,-0.0426504012787879,-0.00254991461212121,-0.0590331679454545,0.0127270987878788,0.0391722321212121,0.193130131454545,0.117832446121212,1616,"DG_s08",360.516,361.188,362.204,362.219,10,10,10,18,1.016,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"2566",132,"POL LIN9-Ref-POL LIN10-Ref",-0.228449493589899,-0.270552300256566,-0.166055713589899,-0.116965347656566,-0.082979640989899,-0.0816532881232323,-0.227266487456566,-0.264876407456566,-0.372604596323232,-0.318456985589899,-0.265389836256566,-0.257326866923232,-0.249631028323232,-0.275110350989899,-0.241560716323232,-0.246667496323232,-0.272595852989899,-0.337226078323232,-0.282752972989899,-0.291204456323232,-0.181862226989899,-0.332144196989899,-0.324324436989899,-0.357848192323232,-0.228045448989899,-0.264507187656566,-0.217113488123232,-0.189917291456566,-0.0904563894565657,-0.128422918989899,-0.161938333989899,-0.217885837323232,-0.144600017323232,-0.0895321223232323,-0.081539882989899,0.058636717010101,0.00431294367676766,0.147525817676768,0.0255062016767677,0.0323284936767677,-0.054433986989899,-0.0425790843232323,1616,"DG_s08",360.516,361.188,362.204,362.219,10,10,10,18,1.016,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"2567",132,"POL RIN5-Ref-POL RIN6-Ref",0.162344120707071,0.188136072040404,-0.0664193546262626,-0.106075589959596,-0.0113758252929293,0.082455601040404,0.145554259707071,0.046756497040404,0.014528324040404,0.0778141953737374,0.170498448707071,0.267255906373737,0.215767561707071,0.300525058373737,0.185991114040404,0.0786358773737374,-0.075689381959596,-0.050345839959596,-0.0209466752929293,0.0134931473737374,0.0758523887070707,0.206983777373737,0.166424217373737,0.106657620040404,-0.0653715466262626,-0.121379726626263,-0.125992163959596,-0.00445832462626263,0.0683281027070707,0.062878714040404,0.089088376040404,0.152471670040404,0.320852991373737,0.260035803373737,0.210416416040404,0.225566430040404,0.291093566933737,0.376224979600404,0.161059330933737,0.115603929373737,-0.036008263959596,-0.031979043959596,1616,"DG_s08",360.516,361.188,362.204,362.219,10,10,10,18,1.016,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
