"","trial","electrodes","bin_3","bin_4","bin_5","bin_6","bin_7","bin_8","bin_9","bin_10","bin_11","bin_12","bin_13","bin_14","bin_15","bin_16","bin_17","bin_18","bin_19","bin_20","bin_21","bin_22","bin_23","bin_24","bin_25","bin_26","bin_27","bin_28","bin_29","bin_30","bin_31","bin_32","bin_33","bin_34","bin_35","bin_36","bin_37","bin_38","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"1358",151,"RIN2-RIN3",0.2111245436,0.1200216216,0.0358279896,-0.0700925170666667,0.0011246136,0.140648306933333,0.2036432576,0.175050062266667,0.297263428933333,0.397622848933333,0.3413601056,0.0985720189333333,0.0471341417333333,0.0728022257333333,0.191525819066667,0.186102032266667,0.0991075389333333,-0.0907170610666667,-0.180632927733333,-0.268096255066667,-0.250413261733333,-0.1898114678,0.000791285533333339,0.302272325533333,0.385865150266667,0.470258976933333,0.279973270266667,0.227239107866667,0.0876550452,0.0819345705333333,0.0247019422666667,-0.0237027284,0.0284750229333333,0.0438824282666667,0.1740500636,0.0210189202666667,2319,"DG_s11",423.234,423.843,425.187,425.187,10,10,8,12,1.344,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"1359",151,"LIN1-LIN2",0.000506956178333323,0.0297318435116667,0.0310908049116667,-0.00622304642166668,-0.112093912421667,-0.130288853088333,-0.148823835088333,-0.171715995755,-0.0785251030883333,-0.078880369755,-0.0498474050883333,-0.00603501108833335,-0.024493089755,0.0599765449116667,-0.0354150650883333,0.043733272245,0.0213153309116667,-0.0344006240883333,-0.0955376160883333,-0.181701140755,-0.111711391088333,-0.201337872421667,-0.142039505088333,-0.129559648421667,0.032620542245,0.121501867578333,0.0868650013783333,0.0109451307116667,-0.0889470226216667,-0.121588237755,-0.0622485964216667,0.0324949035783333,0.0654937829116667,0.0519196009116667,0.063949674245,0.00761448431166667,2319,"DG_s11",423.234,423.843,425.187,425.187,10,10,8,12,1.344,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"1360",152,"RIN9-RIN10",0.0275086488333333,0.0541869568333333,0.0223901215,0.00926772816666667,0.00376100216666667,0.0495882088333333,0.237323022166667,0.210056008166667,0.211974584166667,0.0471469248333333,0.0791129588333333,0.115424194833333,0.1275363775,0.1879765535,0.158667290833333,0.116106174166667,0.0475624908333333,0.0614904861666667,0.1503516651,0.276226231766667,0.266330358433333,0.257223911033333,0.277706044366667,0.553162166366667,0.496191840833333,0.321766604166667,0.0557642641666667,0.0640385635,0.278768466833333,0.411930966833333,0.3873184815,0.1926596515,0.156922140166667,0.231745318833333,0.421901066166667,0.261367738833333,2320,"DG_s11",426.187,426.797,428.015,428.015,10,10,3,12,1.218,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"1361",152,"LIN1-LIN2",0.0395855601666667,0.170819520166667,0.130326334166667,0.1368260675,0.117908654166667,0.292047832833333,0.3396310255,0.272207078166667,0.0538279515,-0.0385980198333333,0.0309960988333333,0.0591595521666667,0.0941091555,0.100963884166667,0.0770520814333333,-0.00605092723333333,-0.128814040566667,-0.0826866805,-0.0192503365,0.0976861681666667,0.160631478166667,0.189999152033333,0.3265077807,0.299921275366667,0.185008740833333,-0.0869199925,-0.0794810678333333,0.0463098528333333,0.2331432435,0.208375476833333,0.191195316166667,0.1187395055,0.0836405688333333,0.0623604175,0.218787184166667,0.256552985233333,2320,"DG_s11",426.187,426.797,428.015,428.015,10,10,3,12,1.218,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"1362",152,"RIN1-RIN2",0.1413569401,0.0405448107666667,-0.0157407012333333,-0.107278804566667,-0.151386191233333,-0.168340279233333,-0.0605603492333333,-0.122001598566667,0.000225604099999999,0.0214965201,0.0368503487666667,0.0173383774333333,-0.0344445399,0.0297063241,-0.0113044179,-0.00698594323333333,-0.0132935865666667,-0.0141020559,-0.0118506999,-0.0010326239,0.126178129433333,0.210152694766667,0.1944020783,0.1235082723,0.00805694363333333,0.0569818021,0.0519674394333333,0.0797325307666667,-0.0108766639,-0.0380874012333333,-0.0657040279,-0.0926573552333333,-0.0330591765666667,0.1233053821,0.248723388766667,0.264020982766667,2320,"DG_s11",426.187,426.797,428.015,428.015,10,10,3,12,1.218,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"1363",152,"LIN9-LIN10",0.0710878668333333,0.0457514561666667,0.0965486575,0.0702784695,0.0146706361666667,0.0604292581666667,0.199063886833333,0.1841305535,0.135141870833333,0.126467048166667,0.284724550833333,0.198885410166667,0.165284764833333,0.105871158833333,0.204007922833333,0.1896092215,0.117842582166667,0.0717987715,0.0754459495,0.193599558833333,0.134698232166667,0.0742688675,-0.0384283391666667,0.333995874166667,0.5214241075,0.6519803475,0.279417880833333,0.1093219275,0.1562922475,0.3373101875,0.331693106166667,0.205967594833333,0.0770282388333333,0.0920250781666667,0.154478158833333,0.103261708166667,2320,"DG_s11",426.187,426.797,428.015,428.015,10,10,3,12,1.218,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"1364",152,"LIN3-LIN4",0.173215453716667,0.166081456383333,0.221407676983333,0.226054962583333,0.192326812583333,0.133340981316667,0.103129993383333,0.107956202716667,0.04570279205,0.0456381824566667,0.00578123779,0.08081403979,0.125466492516667,0.103635818516667,0.0915253951833333,0.0287296687166667,0.0612337093833333,0.0280878513833333,-0.00380371281666667,0.0679477431833333,-0.0277430608166667,0.01353737205,-0.0256488992833333,0.000919965116666668,-0.0439043588833333,-0.0459026748833333,-0.0516206552833333,-0.0487709070833333,-0.000588973083333333,0.0810001889166667,0.0775123993166667,0.00758030598333333,-0.05522833335,0.0736137033833333,0.0566447667166667,0.01034361805,2320,"DG_s11",426.187,426.797,428.015,428.015,10,10,3,12,1.218,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"1365",152,"LIN4-LIN5",-0.0995732285166667,-0.11659685705,-0.127596239716667,-0.09993461505,-0.149641666383333,-0.129130870583333,-0.05202699725,-0.01035316725,-0.0353334303833333,-0.02566892905,0.0352160502833333,0.104909950283333,0.02092188495,0.0332798502833333,-0.0524692497833333,0.05084098155,0.03725542099,-0.0382665422766667,-0.190535788943333,-0.254469084383333,-0.130769824383333,0.0425090896166667,0.103527325616667,0.0162333718833333,-0.04048905745,-0.05891121145,0.03285755095,-0.00880084771666666,-0.0952310203833333,-0.0424947557166667,0.0688102722833333,0.101458093616667,-0.0528330863833333,-0.157336766383333,-0.147041434383333,-0.0484889083833333,2320,"DG_s11",426.187,426.797,428.015,428.015,10,10,3,12,1.218,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"1366",152,"RIN2-RIN3",-0.0777799825666667,0.0609021374333333,0.0387210907666667,0.0383238267666667,0.0146197667666667,-0.0151190865666667,-0.00599827523333333,-0.0945786485666667,-0.0232951359,-0.0458198672333333,-0.0592396472333333,-0.1848576999,-0.169035566566667,-0.148615093233333,-0.0271016145933333,0.05919070914,0.116738855806667,0.0278003565,-0.109381915166667,-0.1963362085,0.0576954655,0.182979356766667,0.300911116766667,0.111995696766667,0.137063886766667,0.0854801867666667,0.189152205433333,0.1136853199,0.178446623233333,0.124726159233333,0.164620510633333,0.0751603613,-0.0016493067,0.0265334087666667,0.0744398147666667,0.0619973014333333,2320,"DG_s11",426.187,426.797,428.015,428.015,10,10,3,12,1.218,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"1367",152,"LIN2-LIN3",0.362537265333333,0.317557138666667,0.360121824666667,0.405194377333333,0.434182656,0.432415222666667,0.284554927333333,0.206439522,0.191948736666667,0.203316225333333,0.251964363645333,0.245220608978667,0.215990972978667,0.0727110213333333,0.04291016,0.023623029,0.0863105823333333,0.132741387,0.134639714,0.0998578993333333,0.203176492,0.279969986666667,0.333092472666667,0.117233868866667,0.0552913475333333,0.160044189533333,0.176178783333333,0.186753947333333,0.00204834266666667,0.0996554473333333,0.126281362333333,0.183512045333333,0.101756581333333,0.171884977,0.330154098666667,0.314009412,2320,"DG_s11",426.187,426.797,428.015,428.015,10,10,3,12,1.218,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"1368",152,"RIN3-RIN4",0.265603253166667,0.2971452285,0.319379877833333,0.464420890966667,0.509366135633333,0.5517698443,0.408762135166667,0.354039450366667,0.260134366366667,0.346902176366667,0.3669339125,0.214640101166667,0.215931257833333,0.0849989931666667,0.198122673833333,0.1613837045,0.335109597833333,0.4328823325,0.467830723166667,0.273641399166667,0.318190963833333,0.405118999833333,0.581289491833333,0.422714947033333,0.320287216366667,0.232955446633333,0.2774983181,0.334148650033333,0.332495411766667,0.180676918433333,0.155575011166667,0.207913903233333,0.5092520699,0.5308106279,0.693257329166667,0.5937090545,2320,"DG_s11",426.187,426.797,428.015,428.015,10,10,3,12,1.218,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"1369",153,"LIN4-LIN5",0.2142700725,0.0690230941,0.0476953814333333,0.0987174801,0.1317858725,0.0978082858333333,-0.0314321381666667,0.0280712585,0.128261119166667,0.0886847791666667,0.0337343418333333,0.155181107833333,0.2519958645,0.260834629833333,0.1859478965,0.186074062366667,0.206860432366667,-0.0130687009666667,-0.0932128501666667,-0.188161772166667,0.116383027833333,0.240705837166667,0.270950137166667,0.137718155833333,0.1123094589,0.141036226233333,0.134610608233333,0.150699159166667,0.1381322365,0.0589584338333333,-0.0753466661666667,-0.0589459555,-0.0588793621666667,0.0554701611666667,0.0737400191666667,0.0113350327466667,2321,"DG_s11",429.015,429.625,431.031,431.031,10,10,10,18,1.406,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"1370",153,"LIN1-LIN2",-0.135917710266667,-0.120647126666667,-0.106660706,-0.126240478,-0.083013538,-0.126669657333333,-0.173537983333333,-0.272027783333333,-0.312906126666667,-0.180391051333333,-0.143455408666667,-0.00287930066666667,-0.0478073053333333,0.060204662,0.154206852133333,0.216139820133333,0.219361339333333,0.0361965412,0.0285857331333333,-0.0741617860666667,-0.0774720794,-0.105902591333333,-0.052280752,8.57613333333368e-05,-0.0827624906666667,0.0148706666666667,0.18749468,0.3630392588,0.356286592133333,0.249352645466667,0.185986632,0.0694813486666667,0.0236218805333333,-0.0325881301333333,-0.0853279268,-0.139242391333333,2321,"DG_s11",429.015,429.625,431.031,431.031,10,10,10,18,1.406,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"1371",153,"LIN9-LIN10",-0.0437522623666667,0.0802170043,0.155931948966667,0.271800002966667,0.2254534823,0.287297873633333,0.303305131633333,0.384739985633333,0.3567776483,0.296091369633333,0.0803499229666667,0.2213004643,0.296591228966667,0.398858023633333,0.246724141633333,0.184987164966667,0.162626696966667,0.237064083633333,0.280275755633333,0.3456133023,0.370212297633333,0.272108724966667,0.157005781633333,0.0416204934333333,0.0189886207666667,0.0920625821,0.0463533609666667,0.1793122323,0.2146311743,0.2129202943,0.2350468283,0.145683046033333,0.123312351366667,0.00958374676666666,0.108021482366667,0.0917603930333333,2321,"DG_s11",429.015,429.625,431.031,431.031,10,10,10,18,1.406,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"1372",153,"RIN2-RIN3",-0.357377316333333,-0.250240409666667,-0.223516510333333,-0.143364134866667,-0.184413754866667,-0.179195016866667,-0.221520132333333,-0.296099099,-0.303437943666667,-0.207830055666667,-0.168139749066667,-0.235928857733333,-0.3864092724,-0.447788579,-0.425902339666667,-0.133137479666667,-0.0642525028666667,0.0585156444666667,-0.1474492948,-0.0659023574933333,-0.186991979493333,-0.00622239356000001,-0.0103404521333333,0.0771269685333333,0.0881288618666667,0.011561037,-0.133416961,-0.210438881666667,-0.230172616333333,-0.201295733,-0.262681007,-0.251406045666667,-0.210496113666667,-0.158691899,-0.218065163,-0.284124839,2321,"DG_s11",429.015,429.625,431.031,431.031,10,10,10,18,1.406,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"1373",153,"RIN9-RIN10",0.390379647666667,0.289286304333333,0.207990547,0.095843309,0.0757490816666667,0.0944912916,0.0611279507333333,0.126854388066667,0.208386257466667,0.2245719348,0.1440165348,0.0705515754666667,0.065633797,0.049769169,0.00468884166666667,0.0327586316666667,-0.017546427,0.138911499666667,0.174678749666667,0.2090939542,0.1578323882,0.233403544866667,0.206947149133333,0.2256316234,0.1304091514,0.114397849266667,0.0738353463333333,0.0405985883333333,0.121745773,0.152833365666667,0.131971789666667,0.0265218516666667,0.147229987,0.221778994333333,0.372749883666667,0.202605627,2321,"DG_s11",429.015,429.625,431.031,431.031,10,10,10,18,1.406,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"1374",153,"LIN3-LIN4",-0.0505896432666667,-0.0581755080666667,-0.0349738254,0.0337288356,-0.164796006266667,-0.2028137836,-0.2419045124,-0.201009939066667,-0.0597884597333333,-0.0968876903333333,-0.056377773,-0.116683871,0.00160825693333333,0.0771369436,0.0460401376,-0.0135306733333333,-0.128552477333333,-0.21029588,-0.172243720333333,-0.0489937936666667,-0.102787187,-0.214978211,-0.349447564333333,-0.229378283666667,-0.179928833666667,0.0564163063333333,0.0452541496666667,0.163432899666667,0.131694799666667,0.218531001,0.193845102333333,0.103240395666667,0.0575029883333333,0.0997079262666667,0.207535632933333,0.148341228266667,2321,"DG_s11",429.015,429.625,431.031,431.031,10,10,10,18,1.406,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"1375",153,"LIN2-LIN3",-0.182998109,-0.148768391,-0.0619204960666667,-0.0247828240666667,-0.0927281602,-0.152672395133333,-0.180538062466667,-0.175045664333333,-0.078464987,-0.121854087666667,-0.140504825666667,-0.147957376333333,-0.0210772822666667,0.0725616570666667,0.0814253324,0.0805165603333333,0.0435302783333333,-0.00401522066666667,0.018414122,0.0733010426666667,0.0150384516666667,-0.078646073,-0.156512609333333,-0.0302761813333333,-0.027638904,0.0969149856666667,0.207843379,0.349528173,0.342054039666667,0.216114328106667,0.17951279744,0.135586884106667,0.190696955666667,0.250759599,0.219154732333333,0.0378231056666667,2321,"DG_s11",429.015,429.625,431.031,431.031,10,10,10,18,1.406,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"1376",153,"RIN1-RIN2",-0.1866601154,-0.0552002980666667,-0.187328538066667,-0.2091715774,-0.1508533434,0.0110080392666667,0.0364896756666667,0.0259888396666667,-0.0487281503333333,-0.0643509834,-0.161061766733333,-0.153030720733333,-0.176472172066667,-0.180157354733333,-0.1093804134,0.133394999933333,0.211407961266667,0.1250063218,-0.103876373533333,-0.0933888242,-0.0838696580666667,-0.02798072232,-0.0948539089866667,-0.128978875653333,-0.0377007147333333,0.0495714999333333,0.251564619933333,0.2690202586,0.297170303933333,0.1388319646,-0.1012001754,-0.205172652066667,-0.162267740066667,0.0101611692666667,-0.0314719660666667,-0.0985276120666667,2321,"DG_s11",429.015,429.625,431.031,431.031,10,10,10,18,1.406,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"1377",153,"RIN3-RIN4",0.055727841268,-0.0334122653986667,-0.115422059398667,-0.111077675665333,-0.124121978998667,0.0250173375346667,0.088163264868,0.0587412882013333,0.011644471668,0.0333335863346667,0.0569799623346667,0.052249019668,0.054017577668,0.0924069990013333,0.016004801668,-0.079498442332,-0.131145417665333,-0.0662806029986667,-0.057380454332,0.017827453668,-0.049685654332,0.005485543668,0.0199505710013333,0.145944068334667,0.345531771001333,0.357352607668,0.217354977001333,0.00219809300133333,-0.0728550569986667,0.102437409668,0.099039678408,0.0921425790746667,0.043430676808,0.021765859668,0.0153857423346667,-0.102760255398667,2321,"DG_s11",429.015,429.625,431.031,431.031,10,10,10,18,1.406,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"1378",154,"RIN3-RIN4",0.20318844805,0.31282302605,0.24494803005,0.246688363383333,0.13678752165,0.150029416716667,-0.0202260432833333,-0.04048015355,-0.14860066595,-0.155482456616667,-0.165542326616667,-0.0939736086166667,-0.00824810461666667,-0.0467042292833333,-0.104106419283333,-0.152529491216667,-0.06919351455,-0.02135109695,-0.0279825730166667,-0.0676772470166667,-0.03357315855,-0.0299666012166667,-0.0519800275766667,-0.12174091171,-0.14706705611,-0.04319228775,-0.107463301016667,-0.0873755932833333,-0.16183501395,-0.0777549118166667,-0.106243338483333,-0.0774510218166667,-0.18915099395,-0.203288503283333,-0.258879912616667,-0.21620340395,2322,"DG_s11",432.031,432.64,433.75,433.75,12,12,10,10,1.11,"Left",12,12,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
"1379",154,"LIN9-LIN10",-0.0600421129333333,-0.011213746,-0.0333563153333333,0.0290493093333333,0.0762354295333333,0.0899705255333333,0.189985503533333,0.154734329333333,0.0955579233333333,0.0745349006666667,0.149390834666667,0.321202834,0.220164672,0.06629941,-0.0764460413333333,-0.066384678,0.108327783,0.269669319666667,0.273383985866667,0.1567781882,0.0238939495333333,0.032330814,0.130011332,0.208801232,0.310511884,0.19766583,0.1038667436,0.176513872933333,0.2622281436,0.353010536666667,0.172655074666667,0.09673358,-0.0431190866666667,-0.023130428,-0.0178436753333333,0.003174578,2322,"DG_s11",432.031,432.64,433.75,433.75,12,12,10,10,1.11,"Left",12,12,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
"1380",154,"LIN4-LIN5",0.059741295,0.178520966333333,0.171189951666667,0.0872126563333333,-0.035126291,0.0555185236666667,0.0213802696666667,0.046182657,-0.200566209666667,0.0944173236666667,0.201053649666667,0.370562516333333,0.291161249666667,0.168284388333333,0.03083757598,-0.0188503295533333,-0.0210958448866667,0.0611763274666667,-0.00728166766666667,-0.020231695,-0.0684456223333333,-0.085279721,-0.0674827336666667,-0.108743569666667,-0.064319199,0.0455719976666667,0.116933883,0.135669585,-0.0205886283333333,-0.057780105,-0.134877565,-0.122192348333333,-0.0306490636666667,0.0539632016666667,0.0970858235333333,0.154730350866667,2322,"DG_s11",432.031,432.64,433.75,433.75,12,12,10,10,1.11,"Left",12,12,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
"1381",154,"LIN3-LIN4",0.338395401,0.241191618333333,0.1411204146,0.139044641266667,0.175972911933333,0.295048826333333,0.216363877,0.122377602333333,0.011428426,0.088813902,0.253534848666667,0.360298752333333,0.277330691,0.287968375,0.220316105666667,0.140514700333333,0.046924235,0.100711245666667,0.210909225666667,0.262026274333333,0.151526498333333,0.154073961,0.118029900333333,0.163492003666667,0.156263911666667,0.259865229466667,0.365276538133333,0.441464112133333,0.436613280333333,0.327376132333333,0.238208974333333,0.116280623,0.2343840482,0.342192834866667,0.218035506866667,0.0902631436666667,2322,"DG_s11",432.031,432.64,433.75,433.75,12,12,10,10,1.11,"Left",12,12,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
"1382",154,"RIN2-RIN3",-0.086964004,-0.099262644,-0.0680448618666667,-0.0242370418666667,-0.111845374533333,-0.05926115,-0.2180466,-0.224182712433333,-0.264196057766667,-0.153577165766667,-0.060671304,-0.119113526933333,-0.1238741216,-0.178471637333333,-0.194605713733333,-0.145997165066667,-0.172121326666667,-0.187656618666667,-0.200013073333333,-0.100184316666667,0.027094548,-0.00791347933333335,-0.018062948,-0.0830875386666667,-0.0723376333333333,-0.154563752,-0.167385750666667,-0.113736638666667,-0.175873527333333,-0.0205390526666667,-0.00498154733333334,0.108376118,0.0178474313333333,-0.0549094448,-0.100819250133333,-0.125300420933333,2322,"DG_s11",432.031,432.64,433.75,433.75,12,12,10,10,1.11,"Left",12,12,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
"1383",154,"LIN2-LIN3",0.199994394333333,0.244009138333333,0.229270209666667,0.197447729666667,0.13364365842,0.0273124350866667,0.146307877753333,0.223288377666667,0.285333230666667,0.158286004,0.1597566354,0.134840083066667,0.131938783066667,0.0812965903333333,0.135064210333333,0.0584117836666667,-0.0208461956666667,-0.0229911009333333,0.0844020770666667,0.254049417066667,0.167327851666667,0.140703594333333,0.113736927666667,0.217137515666667,0.226802971666667,0.201491853,0.208178221666667,0.253369700333333,0.238817479666667,0.0877484896666667,-0.0191313923333333,0.071036827,0.255340727,0.343569893666667,0.168908087,0.0146686203333333,2322,"DG_s11",432.031,432.64,433.75,433.75,12,12,10,10,1.11,"Left",12,12,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
