"","X","electrode","bin","R2","absBeta","Fstat","p","fstretch","perm_p","predictor","region","anova_p","diff_adj_r2","perct_adj_r2","correction"
"1366",24,"LHH6-LHH7","bin_26",0.00094602928415644,0.000854926579718024,0.214005073285642,0.644091303437881,2.80529779374461,0.9976,"ineq_advent","STS",0.137070825917667,0.00532420955501445,1.04866043381624,113
"1367",25,"LHH6-LHH7","bin_27",0.000288371099457021,0.000485415534753967,0.0651906675817717,0.798704587553465,2.80529779374461,0.9976,"ineq_advent","STS",0.0448231262928018,0.0132149666858516,3.34959466202149,113
"1368",26,"LHH6-LHH7","bin_28",5.80006034931234e-05,0.00021812369849382,0.0131088967133664,0.908947783925901,2.80529779374461,0.9976,"ineq_advent","STS",0.21350060374017,0.00242798743497918,-13.6205150861039,113
"1369",27,"LHH6-LHH7","bin_29",0.000587674450893176,0.000717734799970597,0.1328925234426,0.715792490247065,2.80529779374461,0.9976,"ineq_advent","STS",0.340606543695546,-0.000411146732207657,0.0611794409470757,113
"1370",28,"LHH6-LHH7","bin_30",0.00104109578208378,0.000910185936347489,0.235532859016998,0.62792142545688,2.80529779374461,0.9976,"ineq_advent","STS",0.533031227486331,-0.00274665602050983,0.340776672388866,113
"1371",29,"LHH6-LHH7","bin_31",6.95401817756875e-06,7.25943415628571e-05,0.00157161903719789,0.968412224659629,2.80529779374461,0.9976,"ineq_advent","STS",0.99442429817335,-0.00446867693673392,4.32702357239118,113
"1372",30,"LHH6-LHH7","bin_32",0.00137896401801012,0.000991818516736132,0.312076209934665,0.576961994519974,2.80529779374461,0.9976,"ineq_advent","STS",0.945928917592853,-0.0043931647433707,-0.386599560234717,113
"1373",31,"LHH6-LHH7","bin_33",0.00108215451410407,0.000923393349503768,0.244831866096612,0.621218540076381,2.80529779374461,0.9976,"ineq_advent","STS",0.140132094739122,0.0051860110286055,1.71668913001069,113
"1374",32,"LHH6-LHH7","bin_34",0.00109767450147602,0.000885089518264789,0.248347041548606,0.618726018935352,2.80529779374461,0.9976,"ineq_advent","STS",0.167363675257869,0.00401209707900985,86.9447290523262,113
"1375",33,"LHH6-LHH7","bin_35",0.0122606330395087,0.00291069749008831,2.80529779374461,0.0953365156505211,2.80529779374461,0.9976,"ineq_advent","STS",0.812921027731224,-0.00415343042331096,-0.292787904845592,113
"1376",34,"LHH6-LHH7","bin_36",0.00093358310508595,0.000838273187240162,0.211186942310781,0.646280420195342,2.80529779374461,0.9976,"ineq_advent","STS",0.562699304528922,-0.00296444804340124,24.1464375764765,113
"1377",35,"LHH6-LHH7","bin_37",0.00554049622773788,0.00215400945736824,1.25912834330508,0.263006896791871,2.80529779374461,0.9976,"ineq_advent","STS",0.482405131823378,-0.00226515146461415,0.593679242439632,113
"1378",36,"LHH6-LHH7","bin_38",2.3770621970076e-06,4.4459686354657e-05,0.000537217333522732,0.981528779125188,2.80529779374461,0.9976,"ineq_advent","STS",0.286044704862614,0.000617684199554658,-0.0927919376008875,113
"1379",37,"LHH6-LHH7","bin_39",0.0016378894084265,0.00117646805510139,0.370770287030477,0.543196263405359,2.80529779374461,0.9976,"ineq_advent","STS",0.100870883347323,0.0075137821885688,-1.09651984400768,113
"1380",38,"LHH6-LHH7","bin_40",1.61957471017858e-05,0.000109078355893883,0.00366029812626636,0.951810565317771,2.80529779374461,0.9976,"ineq_advent","STS",0.522169945843395,-0.00263734954381079,1.07251919748848,113
"1381",39,"LHH6-LHH7","bin_41",0.000405405328395374,0.000557902229475431,0.0916587631683371,0.762357351963554,2.80529779374461,0.9976,"ineq_advent","STS",0.857390327143715,-0.00430768627308953,-1.57417566777363,113
"1382",40,"LHH6-LHH7","bin_42",0.00171107966283338,0.00123109109097672,0.387366819286883,0.534314210493089,2.80529779374461,0.9976,"ineq_advent","STS",0.445731597625806,-0.00185117983055116,-0.27906509842672,113
"1383",41,"LHH6-LHH7","bin_43",0.00117914973790873,0.000966433782559389,0.26680244079551,0.60598988544829,2.80529779374461,0.9976,"ineq_advent","STS",0.20069804765458,0.00281179752841743,0.630718816516746,113
"1384",42,"LHH6-LHH7","bin_44",0.00448828126999859,0.00187465488067648,1.01892478806148,0.313853686978486,2.80529779374461,0.9976,"ineq_advent","STS",0.443969770178611,-0.00183492085297787,-0.399466058071556,113
"1385",43,"LHH6-LHH7","bin_45",8.56155875921071e-05,0.000263051397969395,0.0193507795241755,0.889489413121144,2.80529779374461,0.9976,"ineq_advent","STS",0.579661236690628,-0.00310776701203186,0.55584173940827,113
"1386",44,"LHH6-LHH7","bin_46",0.00133509282341475,0.000986767537764005,0.302134355501472,0.583090214375726,2.80529779374461,0.9976,"ineq_advent","STS",0.359069218947594,-0.000708539560975385,0.24745375412304,113
"1387",45,"LHH6-LHH7","bin_47",0.00194189789119749,0.00110368863474554,0.439722820227946,0.50793204679605,2.80529779374461,0.9976,"ineq_advent","STS",0.242374973753947,0.00163788453261393,-0.250548732357932,113
"1388",46,"LHH6-LHH7","bin_48",0.000473298646421172,0.000577022799360916,0.107016144687611,0.743869921249666,2.80529779374461,0.9976,"ineq_advent","STS",0.268307319029564,0.00100328576226705,-0.386540269086754,113
"1389",47,"LHH6-LHH7","bin_49",0.000493389698517881,0.000634621149378451,0.111561114969922,0.738683503108634,2.80529779374461,0.9976,"ineq_advent","STS",0.161048050916736,0.00427963291035893,-1.53598358848093,113
"1390",48,"LHH6-LHH7","bin_50",0.00312440969070901,0.00159250091249564,0.708329702286277,0.400888534832891,2.80529779374461,0.9976,"ineq_advent","STS",0.339091498828288,-0.000385438173341468,0.059984288705656,113
"1391",49,"LHH6-LHH7","bin_51",0.00495745539754387,0.00198813725926064,1.12596685028431,0.289769894615041,2.80529779374461,0.9976,"ineq_advent","STS",0.637428827018944,-0.003478140233935,1.35507830429471,113
"1392",50,"LHH6-LHH7","bin_52",0.00141654190317215,0.00104783409754176,0.320592602972865,0.571813532183237,2.80529779374461,0.9976,"ineq_advent","STS",0.792659258200852,-0.00415458033586669,488.973080144972,113
"1393",51,"LHH6-LHH7","bin_53",0.00402967800900308,0.00173901184631422,0.914391935107208,0.339973538636341,2.80529779374461,0.9976,"ineq_advent","STS",0.429353998185519,-0.00166425734545539,-0.391329176076375,113
"1394",52,"LHH6-LHH7","bin_54",0.00298634701697809,0.0015301993749786,0.676935991616296,0.411511072064806,2.80529779374461,0.9976,"ineq_advent","STS",0.199647712661479,0.00286680863302347,-0.957368101560936,113
"1395",53,"LHH6-LHH7","bin_55",0.00200264711676479,0.00133458090281274,0.453506461796994,0.501362571707659,2.80529779374461,0.9976,"ineq_advent","STS",0.108501035612305,0.00694464541398454,4.50358026770762,113
"1396",54,"LHH6-LHH7","bin_56",0.00439608358659567,0.00182844060222582,0.997901750075162,0.318887115445673,2.80529779374461,0.9976,"ineq_advent","STS",0.21834951484561,0.00228051709027532,1.31368695422072,113
"1397",55,"LHH6-LHH7","bin_57",0.00470008167827454,0.00178925458879813,1.06723454883947,0.302675146198233,2.80529779374461,0.9976,"ineq_advent","STS",0.520373770106306,-0.00260245140753768,-0.540955518170816,113
"1398",56,"LHH6-LHH7","bin_58",0.00675133514205817,0.00229642782220994,1.53617296059831,0.216473872603529,2.80529779374461,0.9976,"ineq_advent","STS",0.244460756574157,0.00156382315472003,0.24433879508914,113
"1399",57,"LHH6-LHH7","bin_59",0.000188625968215495,0.000364866493121024,0.0426375113585641,0.836595232490312,2.80529779374461,0.9976,"ineq_advent","STS",0.678230543115229,-0.00370803240253292,0.913079139179024,113
"1400",58,"LHH6-LHH7","bin_60",0.00338716761985088,0.00153035010147181,0.768101570855859,0.38173558370501,2.80529779374461,0.9976,"ineq_advent","STS",0.772138274787751,-0.00406750504895625,-0.795947408382584,113
"1401",59,"LHH6-LHH7","bin_61",0.000576583369492426,0.000657115644595769,0.130383018185238,0.718372551387728,2.80529779374461,0.9976,"ineq_advent","STS",0.398578607425107,-0.00128109867188986,0.75237453136001,113
"1402",60,"LHH6-LHH7","bin_62",2.04591771298345e-05,0.000125899590520209,0.00462386863188996,0.945846524950668,2.80529779374461,0.9976,"ineq_advent","STS",0.678490482617668,-0.00372507414093781,0.44796192137007,113
"1403",61,"LHH6-LHH7","bin_63",0.00447010517815147,0.00184720587226147,1.01477994334165,0.3148377505748,2.80529779374461,0.9976,"ineq_advent","STS",0.44887419736637,-0.00190826997139792,0.398983268531717,113
"1404",1,"LHH7-LHH8","bin_3",0.0122357897850554,0.00232413343358193,2.79954311244055,0.0956747460962811,7.02771066497224,0.3788,"ineq_advent","STS",0.00423394001256565,0.0311797441670909,-3.8157473724643,113
"1405",2,"LHH7-LHH8","bin_4",0.00538544663442679,0.00184444813764905,1.22370111643953,0.269811654048118,7.02771066497224,0.3788,"ineq_advent","STS",0.0194996309770195,0.019528693884022,-3.50407883609869,113
"1406",3,"LHH7-LHH8","bin_5",0.00435385827731208,0.00164465392555707,0.988274778999336,0.321227578969053,7.02771066497224,0.3788,"ineq_advent","STS",0.0779877747739937,0.00908237888824126,0.437977885147652,113
"1407",4,"LHH7-LHH8","bin_6",0.00447354838045252,0.00159191718147029,1.01556511365169,0.314651025733308,7.02771066497224,0.3788,"ineq_advent","STS",0.340202369446744,-0.000397966099288549,-0.0435745470334771,113
"1408",5,"LHH7-LHH8","bin_7",0.00150189894760906,0.000972516762703211,0.339939717263256,0.560445343498759,7.02771066497224,0.3788,"ineq_advent","STS",0.195293534483747,0.00301219622808624,-0.797271451931754,113
"1409",6,"LHH7-LHH8","bin_8",0.00550781212863888,0.00194034080715524,1.25165944615082,0.26442348430286,7.02771066497224,0.3788,"ineq_advent","STS",0.0551091110202266,0.0118035538970362,-3.66077384768146,113
"1410",7,"LHH7-LHH8","bin_9",0.00734469749632224,0.0023644130632133,1.67218331477424,0.197286621955241,7.02771066497224,0.3788,"ineq_advent","STS",0.065412063129051,0.0105996592762883,-1.61140880082934,113
"1411",8,"LHH7-LHH8","bin_10",0.00496685567104395,0.00182944163263016,1.12811255389181,0.289311938005458,7.02771066497224,0.3788,"ineq_advent","STS",0.293571462012757,0.000461712651671276,-0.0624366640565359,113
"1412",9,"LHH7-LHH8","bin_11",0.000184738233771684,0.000349464684395357,0.0417585552341395,0.838264607586602,7.02771066497224,0.3788,"ineq_advent","STS",0.935762372446251,-0.00447260258603599,0.529755433391264,113
"1413",10,"LHH7-LHH8","bin_12",9.16944359496805e-05,0.000243349077433685,0.0207248428774056,0.885659351447153,7.02771066497224,0.3788,"ineq_advent","STS",0.497241543867436,-0.00242132349498281,0.302832008243896,113
"1414",11,"LHH7-LHH8","bin_13",0.000725659303894359,0.000662908797561956,0.164118096503791,0.685776248242977,7.02771066497224,0.3788,"ineq_advent","STS",0.61221887757974,-0.00333251992104877,0.576236111173004,113
"1415",12,"LHH7-LHH8","bin_14",0.00104340213315414,0.000869389358911721,0.236055182573874,0.627540621737314,7.02771066497224,0.3788,"ineq_advent","STS",0.356589634172005,-0.000673629213191473,0.0758340990368043,113
"1416",13,"LHH7-LHH8","bin_15",4.38417294575988e-07,1.83850023145193e-05,9.90823520135899e-05,0.99206675989058,7.02771066497224,0.3788,"ineq_advent","STS",0.488210453751638,-0.00233269497654409,0.294699417471407,113
"1417",14,"LHH7-LHH8","bin_16",0.000146090927948361,0.000317587591004863,0.0330213738394758,0.855967041137478,7.02771066497224,0.3788,"ineq_advent","STS",0.672283866103095,-0.00367581746749002,1.01172403013253,113
"1418",15,"LHH7-LHH8","bin_17",0.00548573573703628,0.0019589400085723,1.2466148763477,0.26538565586458,7.02771066497224,0.3788,"ineq_advent","STS",0.173614258599919,0.00374618238537683,0.59351048691536,113
"1419",16,"LHH7-LHH8","bin_18",0.00951691907120965,0.00258336113060973,2.17148960088902,0.141981457182104,7.02771066497224,0.3788,"ineq_advent","STS",0.141633689321215,0.00515865059633969,-0.912059387264687,113
"1420",17,"LHH7-LHH8","bin_19",0.00104710949237038,0.000895154807112615,0.236894800069552,0.626929583221254,7.02771066497224,0.3788,"ineq_advent","STS",0.177499425033635,0.0036542222981355,-0.442833948914704,113
"1421",18,"LHH7-LHH8","bin_20",1.9413936809886e-07,1.25822782145557e-05,4.38755057083054e-05,0.994720807157608,7.02771066497224,0.3788,"ineq_advent","STS",0.517371146224038,-0.00260879688371873,0.329816155279104,113
"1422",19,"LHH7-LHH8","bin_21",9.69418863825355e-07,2.62252377458389e-05,0.000219088875613419,0.988203480662673,7.02771066497224,0.3788,"ineq_advent","STS",0.954438357923923,-0.00448769533538407,0.52483835931133,113
"1423",20,"LHH7-LHH8","bin_22",0.0019136245642862,0.00111679613680608,0.433308341013956,0.511040035359181,7.02771066497224,0.3788,"ineq_advent","STS",0.969576793344294,-0.00448052676838762,0.877411108806398,113
"1424",21,"LHH7-LHH8","bin_23",0.000302464080309545,0.000450281499270088,0.0683775639069382,0.79395200865346,7.02771066497224,0.3788,"ineq_advent","STS",0.173263164600688,0.00377319775393659,1.40973368234605,113
"1425",22,"LHH7-LHH8","bin_24",0.000458897275158156,0.000608479971013253,0.10375839863215,0.747662951241609,7.02771066497224,0.3788,"ineq_advent","STS",0.0570030039936789,0.0114538879533567,1.95791978792615,113
"1426",23,"LHH7-LHH8","bin_25",0.00210540280742714,0.00135289842421831,0.476824943052286,0.49057257887927,7.02771066497224,0.3788,"ineq_advent","STS",0.913012538702352,-0.0044380344673649,0.718164444725079,113
"1427",24,"LHH7-LHH8","bin_26",0.00241304520820744,0.00146592621534548,0.546667350084486,0.460449878720917,7.02771066497224,0.3788,"ineq_advent","STS",0.24391068973244,0.00160108653270252,-0.192986887236592,113
"1428",25,"LHH7-LHH8","bin_27",0.00607649677820333,0.00222860646383092,1.38168407067792,0.241051339576301,7.02771066497224,0.3788,"ineq_advent","STS",0.384141629002391,-0.00108433263224028,0.235400034190924,113
"1429",26,"LHH7-LHH8","bin_28",0.000272248054272072,0.000441670980112481,0.061544815721819,0.804296011023247,7.02771066497224,0.3788,"ineq_advent","STS",0.45188443321112,-0.00194703236369231,0.267630549475697,113
"1430",27,"LHH7-LHH8","bin_29",0.00245143094575029,0.00123745290499327,0.555384881424692,0.456900068723953,7.02771066497224,0.3788,"ineq_advent","STS",0.260761696996081,0.00118538716351257,-0.13540828280595,113
"1431",28,"LHH7-LHH8","bin_30",0.00300811452564165,0.00140086197133412,0.681885071182454,0.4098092016609,7.02771066497224,0.3788,"ineq_advent","STS",0.189545190268111,0.00322294086366726,-0.366783986616183,113
"1432",29,"LHH7-LHH8","bin_31",0.00453254179466353,0.00178653417365934,1.02901851502077,0.311474065547742,7.02771066497224,0.3788,"ineq_advent","STS",0.0440456487684199,0.013301076899828,1.89547708916595,113
"1433",30,"LHH7-LHH8","bin_32",0.00034907933245453,0.000503003800281926,0.0789194782935241,0.779024090667794,7.02771066497224,0.3788,"ineq_advent","STS",0.143902676457431,0.00494813533566341,0.335064196869839,113
"1434",31,"LHH7-LHH8","bin_33",0.00402249552277595,0.00168379571199112,0.912755543233411,0.340405146248317,7.02771066497224,0.3788,"ineq_advent","STS",0.0669864078230253,0.0104493265889649,-1.20963257375172,113
"1435",32,"LHH7-LHH8","bin_34",0.00708695421881397,0.00218964914896849,1.61308350238448,0.205364962749019,7.02771066497224,0.3788,"ineq_advent","STS",0.1594788849779,0.0043640832788463,-0.607715524025822,113
"1436",33,"LHH7-LHH8","bin_35",0.00850122774490376,0.00254392737703889,1.93775073062212,0.16528129195441,7.02771066497224,0.3788,"ineq_advent","STS",0.2155319429834,0.00237162808677105,-1.2556269614669,113
"1437",34,"LHH7-LHH8","bin_36",0.0105948486097889,0.00281801688152812,2.42007612599134,0.121188338585787,7.02771066497224,0.3788,"ineq_advent","STS",0.139995540986101,0.00521053578579989,-12.265435506444,113
"1438",35,"LHH7-LHH8","bin_37",0.0079917337933324,0.00251534112942016,1.82068224511835,0.178582287309852,7.02771066497224,0.3788,"ineq_advent","STS",0.101750832482384,0.00744970741971485,-1.15741928612575,113
"1439",36,"LHH7-LHH8","bin_38",0.00688296962371121,0.00217175983053043,1.56633215157869,0.212034334076888,7.02771066497224,0.3788,"ineq_advent","STS",0.132303984168393,0.00563513918813818,-0.729330375532318,113
"1440",37,"LHH7-LHH8","bin_39",0.00886511969982437,0.00241040490876446,2.02143733611062,0.15647080466044,7.02771066497224,0.3788,"ineq_advent","STS",0.448918282634131,-0.00190048015738919,4.53338655995345,113
"1441",38,"LHH7-LHH8","bin_40",0.00407921974452099,0.00180966718954146,0.925679713225034,0.337016345174353,7.02771066497224,0.3788,"ineq_advent","STS",0.553992472898846,-0.002906135991112,0.856240126891509,113
"1442",39,"LHH7-LHH8","bin_41",0.00221312012872816,0.00129846225986834,0.501274529844583,0.479670182520008,7.02771066497224,0.3788,"ineq_advent","STS",0.233073363679091,0.00188614671943754,-0.250927076881603,113
"1443",40,"LHH7-LHH8","bin_42",0.00294851644682044,0.00149016439954853,0.668335314648651,0.414493613772463,7.02771066497224,0.3788,"ineq_advent","STS",0.724918348421255,-0.00392615645360772,0.911483418689097,113
"1444",41,"LHH7-LHH8","bin_43",0.00485429333043181,0.00187788153910849,1.10242177132948,0.294856695418762,7.02771066497224,0.3788,"ineq_advent","STS",0.814225840928271,-0.00419184993947685,-0.709809742448373,113
"1445",42,"LHH7-LHH8","bin_44",0.00463883414571562,0.00174684089837538,1.05326242664083,0.305854106505298,7.02771066497224,0.3788,"ineq_advent","STS",0.346406483777733,-0.000506966048118507,0.0979119932519256,113
"1446",43,"LHH7-LHH8","bin_45",0.00520386955375167,0.00189650712062441,1.18222667253471,0.278061398939065,7.02771066497224,0.3788,"ineq_advent","STS",0.120105742789221,0.00629645777620702,-0.92130432289748,113
"1447",44,"LHH7-LHH8","bin_46",0.0123460681398536,0.00297823330906189,2.82509015516379,0.0941831870071832,7.02771066497224,0.3788,"ineq_advent","STS",0.123842421218054,0.00606998915478552,-1.38143171659215,113
"1448",45,"LHH7-LHH8","bin_47",0.0110812804430663,0.00266354344226249,2.53243196898429,0.112925965708517,7.02771066497224,0.3788,"ineq_advent","STS",0.297241028098892,0.000384756397424413,-0.461594719095834,113
"1449",46,"LHH7-LHH8","bin_48",0.00209462338385721,0.00116272638254723,0.474378529111607,0.491686141900854,7.02771066497224,0.3788,"ineq_advent","STS",0.508724413333858,-0.00252733209699163,0.363551664395009,113
"1450",47,"LHH7-LHH8","bin_49",0.000883789558181856,0.00077364979307834,0.199913121278229,0.655219180823088,7.02771066497224,0.3788,"ineq_advent","STS",0.370946554876237,-0.000895337166176624,0.101296363571117,113
"1451",48,"LHH7-LHH8","bin_50",0.00129102241133033,0.00101120534328751,0.292148234879314,0.589379443868204,7.02771066497224,0.3788,"ineq_advent","STS",0.38715517315255,-0.00113182397780598,0.127786648949125,113
