"","trial","electrodes","bin_1","bin_2","bin_3","bin_4","bin_5","bin_6","bin_7","bin_8","bin_9","bin_10","bin_11","bin_12","bin_13","bin_14","bin_15","bin_16","bin_17","bin_18","bin_19","bin_20","bin_21","bin_22","bin_23","bin_24","bin_25","bin_26","bin_27","bin_28","bin_29","bin_30","bin_31","bin_32","bin_33","bin_34","bin_35","bin_36","bin_37","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_disadvent_choice","ineq_advent_choice","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"280",140,"POL LAM4-Ref-POL LAM5-Ref",0.030146082,-0.0655735953333333,-0.210758895333333,-0.08287414,-0.0932283166666667,-0.0527069066666667,-0.137905702,-0.144945612666667,-0.0875861346666667,-0.0772840626666667,0.00781714533333333,0.0484095313333333,0.143312140666667,0.142256609,0.154371824333333,0.093187311,0.138143894666667,0.0722791330666667,0.0704049050666667,-0.0454819616,-0.0222908293333333,-0.120142456,-0.0759757006666667,-0.0744454093333333,0.00432535333333333,-0.054785542,0.000253897066666665,0.123658936873333,0.201429683873333,0.169943475473333,0.000512640999999998,-0.022565264,-0.0622788679266667,-0.00841559259333334,-0.0191406505933333,-0.06864388,-0.077153307,1168,"DG_s06",501.563,502.266,504.078,504.078,10,10,15,30,1.812,"Right",15,30,15,0,15,15,0,0,0,-15,"10-10",-5,-20,15,10,30,10
"281",141,"POL LAM3-Ref-POL LAM4-Ref",0.3352303,0.273055791333333,0.250163398666667,0.0335234356,0.0133989956,0.0168004422666667,0.108707767,0.131248015666667,0.299547509,0.33304771,0.357243860666667,0.200086582666667,0.268003824,1.05996013133333,1.242728076,1.16438212133333,0.282010473333333,0.011274996,-0.0516079222666667,-0.0344807956,0.0149085777333333,0.04726793,0.0625465653333333,0.061819776,0.161776802666667,0.144170402666667,0.145922870666667,0.139740396666667,0.247643614,0.303498577333333,0.223357321333333,0.0808320018,0.0339907934,0.0290430059333333,0.137261707466667,0.2075373512,0.383449161333333,1169,"DG_s06",505.078,505.781,506.813,506.813,22,10,10,10,1.032,"Left",22,10,12,12,0,0,-12,0,-12,12,"Advent",12,0,22,10,10,10
"282",141,"POL LAM4-Ref-POL LAM5-Ref",-0.15561259285,-0.175500651516667,-0.123813008183333,-0.03084909045,0.06083149155,0.148354230083333,0.26585824435,0.29003176415,0.425993135616667,0.22823382095,0.207015180483333,-0.0114264515166667,0.0482898044833333,0.372095407816667,0.622015619816667,0.66271457715,0.241613614216667,-0.01117329445,-0.07431682345,-0.0546584705166667,-0.0860286151833333,-0.130474330183333,-0.09085140485,0.0401468658166667,0.30100670715,0.424534328483333,0.477406044483333,0.46046162315,0.342247449816667,0.187557693816667,-0.05892957285,-0.0523962475166667,-0.0354576601833333,0.0198752818166667,-0.04264791485,0.0629841678166667,0.170940065816667,1169,"DG_s06",505.078,505.781,506.813,506.813,22,10,10,10,1.032,"Left",22,10,12,12,0,0,-12,0,-12,12,"Advent",12,0,22,10,10,10
"283",142,"POL LAM3-Ref-POL LAM4-Ref",-0.019272719,-0.0112539716666667,-0.025864827,-0.0806868523333333,-0.0538735103333333,-0.0399218436666667,0.00817976833333334,0.0866392523333333,0.231217399,0.277075165666667,0.267655823666667,0.068766017,-0.0331192296666667,-0.129411785666667,-0.074754019,-0.0997723176666667,-0.028054339,0.0840554943333333,0.098940287,0.0669194243333333,0.00806120433333333,-0.059102617,-0.037741729,-0.141411569,-0.073515839,-0.0681657016666667,0.136943650333333,0.258736450333333,0.155502813666667,0.068891279,-0.077020627,-0.093315511,-0.145943760333333,-0.0893577036666667,-0.0241370757333333,0.108826662933333,0.123221500266667,1170,"DG_s06",507.828,508.531,510.797,510.797,12,4,10,10,2.266,"Left",12,4,8,8,0,0,-8,0,-8,8,"Advent",2,-6,12,10,4,10
"284",142,"POL LAM4-Ref-POL LAM5-Ref",0.1095888205,-0.0361367928333333,-0.0458499095,-0.0881563615,0.0445718745,0.174881351166667,0.305200967833333,0.3256415585,0.109839771833333,-0.0740843868333333,-0.1512215715,-0.0406770561666667,0.0955528505,0.0122459051666667,-0.0401083755,-0.1162777875,-0.0413366533,0.0395684033666667,0.1628809887,0.236534931166667,0.244884299833333,0.2131077545,0.1377843325,0.0720411101666667,0.0285444368333333,0.0397048048333333,0.0521125105,0.0770691111666667,0.0177362571666667,-0.0297731461666667,-0.0931712021666667,-0.0882774741666666,0.0536307858333333,0.0571365531666667,0.1160627425,-0.0599596108333333,-0.0928786828333333,1170,"DG_s06",507.828,508.531,510.797,510.797,12,4,10,10,2.266,"Left",12,4,8,8,0,0,-8,0,-8,8,"Advent",2,-6,12,10,4,10
"285",143,"POL LAM4-Ref-POL LAM5-Ref",-0.163986651533333,-0.155040169533333,-0.222036332,-0.217614120666667,-0.304252949333333,-0.311044502666667,-0.384190388,-0.398706208,-0.220527488,-0.068561428,-0.0523196013333333,-0.190065542666667,-0.191544629333333,-0.0303440026666666,-0.0439461346666667,-0.182020542666667,-0.286474652666667,-0.382482152666667,-0.368753210666667,-0.439719754,-0.271771914,-0.231517875933333,-0.155327257266667,-0.263069089266667,-0.247044806,-0.235389072666667,-0.190467076,-0.0156851393333333,-0.07637732,-0.034869078,-0.162091560666667,-0.094298694,-0.0998428226666667,-0.261277815333333,-0.179589582666667,-0.14990715944,-0.0762977223066666,1171,"DG_s06",511.797,512.5,514.375,514.391,26,14,10,10,1.875,"Right",26,14,12,12,0,0,-12,0,-12,12,"Advent",16,4,10,26,10,14
"286",143,"POL LAM3-Ref-POL LAM4-Ref",-0.2148095053,-0.238156791766667,-0.274789872233333,-0.421672908233333,-0.377744746566667,-0.190200333233333,-0.147232866566667,-0.114418603766667,-0.205538696433333,-0.214236252433333,-0.2688653251,-0.280535965766667,-0.1356545871,-0.0962332277666667,-0.1035920001,-0.2744872001,-0.398504344766667,-0.4836271591,-0.377831853766667,-0.286080452566667,-0.1383048799,-0.230267990566667,-0.1535603651,-0.239256874766667,-0.146194589433333,-0.196635362766667,-0.1434071633,0.199651290033333,0.1605153207,0.149846334233333,-0.1748559811,-0.159063218433333,-0.1939806411,-0.234935343146667,-0.358640123146667,-0.428626537813333,-0.4330051671,1171,"DG_s06",511.797,512.5,514.375,514.391,26,14,10,10,1.875,"Right",26,14,12,12,0,0,-12,0,-12,12,"Advent",16,4,10,26,10,14
"287",144,"POL LAM4-Ref-POL LAM5-Ref",-0.07033011835,-0.08328083435,-0.01791741435,0.103346518316667,0.208652820983333,0.11516823765,0.08253842965,-0.000778737016666663,0.05785529365,0.0894822763166667,0.11189206965,0.267623002316667,0.49534824165,0.610070114983333,0.41877852165,0.116746572316667,-0.0955416436166667,0.00874302305000001,0.269105305716667,0.341519014983333,0.184329388316667,-0.0289802450166667,-0.12508904235,-0.139755735683333,-0.187600449683333,-0.0672177096833333,0.132635096983333,0.31474662365,0.244687375883333,0.0596224378833333,-0.04861178145,0.0766619243166667,0.0654113623166667,0.0260853343166667,-0.161446153016667,-0.00508049768333332,-0.00932731101666666,1172,"DG_s06",515.391,516.094,517.891,517.891,22,6,10,10,1.797,"Left",22,6,16,16,0,0,-16,0,-16,16,"Advent",12,-4,22,10,6,10
"288",144,"POL LAM3-Ref-POL LAM4-Ref",-0.265334849,-0.107774422333333,0.087967201,0.307464677533333,0.2500701634,0.116627140066667,-0.1598939898,-0.165613926333333,-0.258807406333333,-0.134178867,-0.0499291096666667,0.104956409,0.205050136333333,0.122984329666667,0.0578368456666667,0.00281378166666667,-0.0052164016,0.0770549830666667,0.0479028937333333,0.110006472333333,0.034014515,-0.048464411,-0.148393443,-0.147229876333333,-0.154432030333333,-0.105094959666667,-0.080542445,-0.0725400848666667,-0.0185849911333333,0.0314361000333333,-0.0275810794333333,-0.0193701471666667,-0.0837838883333333,-0.0356383419333333,-0.0316752839333333,-0.0188819479333333,0.104672858333333,1172,"DG_s06",515.391,516.094,517.891,517.891,22,6,10,10,1.797,"Left",22,6,16,16,0,0,-16,0,-16,16,"Advent",12,-4,22,10,6,10
"289",145,"POL LAM3-Ref-POL LAM4-Ref",0.0863486475,0.0453781841666667,0.1970261175,0.0851085561666667,0.174800710833333,0.159584886166667,0.0947684875,0.0069399389,-0.0263547731,-0.0258689734333333,-0.0441923348333333,-0.1173909145,-0.111893264353333,-0.0347117236866667,0.187853255313333,0.250102358833333,0.171193512833333,0.0431433717,-0.000790366366666665,-0.0126991017,-0.0174400825666667,-0.0919347311666667,-0.0757579698333333,-0.121114635833333,0.0273890441666667,0.0453220888333333,0.105971381033333,0.0535365010333333,0.101230716366667,0.145878352166667,0.0371985588333333,0.0150251569,0.0733351235666667,0.108233502233333,0.0038781775,-0.190189955833333,-0.0936490945,1173,"DG_s06",518.891,519.594,521.11,521.11,10,10,6,22,1.516,"Right",6,22,16,0,16,16,0,0,0,-16,"10-10",4,-12,6,10,22,10
"290",145,"POL LAM4-Ref-POL LAM5-Ref",-0.0651123305,-0.150031847833333,-0.192132699833333,-0.152177623566667,-0.0762839269,-0.0935534802333333,-0.1231025625,-0.2212236525,-0.1455396525,-0.1721247125,-0.265636405166667,-0.289186629166667,-0.291509229166667,-0.2378299705,-0.2766911665,-0.360259333166667,-0.409325465833333,-0.464706459166667,-0.315301263166667,-0.197091225833333,-0.149760069166667,-0.167945355166667,-0.226662619833333,-0.164938717833333,-0.138864721166667,-0.1392476805,0.0738907608333333,0.0281358595,0.2297167995,-0.0322196151666667,-0.0554328891666667,-0.250221311833333,-0.152095683833333,-0.0846371831666667,-0.0948763231666667,-0.2061295785,-0.191433437166667,1173,"DG_s06",518.891,519.594,521.11,521.11,10,10,6,22,1.516,"Right",6,22,16,0,16,16,0,0,0,-16,"10-10",4,-12,6,10,22,10
"291",146,"POL LAM4-Ref-POL LAM5-Ref",-0.179685912566667,-0.1064338359,-0.119275288566667,-0.00700887943333333,0.1092442039,0.2099888859,0.122724304566667,0.0658704712333333,-0.0216004807666667,0.0755660825666667,0.114604049233333,0.223108785233333,0.0527189765666667,-0.1113681101,-0.157725730766667,-0.135862197433333,-0.0151156341,0.0164175399,0.149007993233333,0.0934206219,-0.0453651201,-0.108029173433333,-0.119291900766667,-0.1443669321,-0.176052747366667,-0.269132145366667,-0.2125108727,0.0225496559,0.1493043559,0.2523933079,0.0125039059,-0.00934716743333333,-0.000894045433333338,-0.0178116834333333,0.0260084232333333,-0.0417052107666667,-0.0308549919666667,1174,"DG_s06",522.11,522.813,525.672,525.688,10,10,8,12,2.859,"Left",8,12,4,0,4,4,0,0,0,-4,"10-10",2,-2,10,8,10,12
"292",146,"POL LAM3-Ref-POL LAM4-Ref",-0.193659383333333,-0.032077974,0.13760465,0.176689004,0.00342479066666668,-0.114783224,-0.0676606713333333,-0.0201630686666667,0.121989722,-0.0433767946666667,-0.0195165773333333,-0.0326224866666667,0.0988006033333333,0.044467014,-0.0447715993333333,-0.111963432666667,-0.030823592,0.0423518346666667,0.1209917502,0.0710000435333333,-0.0334590338,-0.0827741202333333,-0.146307742166667,-0.00311392483333332,-0.0441004366,0.0260456313333333,-0.158181068666667,-0.151491622666667,-0.096052262,-0.00184884666666667,0.0715115433333333,-0.0689508526666667,-0.054958866,-0.140042656,-0.06820124,-0.038080822,0.0355502346666667,1174,"DG_s06",522.11,522.813,525.672,525.688,10,10,8,12,2.859,"Left",8,12,4,0,4,4,0,0,0,-4,"10-10",2,-2,10,8,10,12
"293",147,"POL LAM4-Ref-POL LAM5-Ref",-0.1074583799,-0.218270214566667,0.0105769394333333,0.2036376321,0.255287231433333,-0.0195020385666667,-0.0967117405666667,-0.0691338712333333,-0.0553811539,-0.0803789485333333,-0.174972141,-0.163078466333333,-0.176263069033333,-0.175694754566667,-0.165157540566667,-0.1523623939,-0.0223295465666667,-0.0174000185666667,-0.0425227439,0.0036966261,0.0665349287666667,0.0128945941,-0.1781027659,-0.2831162139,-0.182965746566667,-0.188037373233333,-0.2244644919,-0.311084452566667,-0.2337265657,-0.179407151033333,-0.0700208797,0.0456815934333333,0.167604585433333,0.161945103433333,0.0277902741,-0.0844626808333333,-0.101021270166667,1175,"DG_s06",526.688,527.391,529.813,529.813,10,10,3,12,2.422,"Right",3,12,9,0,9,9,0,0,0,-9,"10-10",7,-2,3,10,12,10
"294",147,"POL LAM3-Ref-POL LAM4-Ref",-0.0756834945333333,-0.1215776432,0.0185493014666667,0.0847980593333333,0.175578112666667,0.139701982,0.144738464666667,0.066082484,0.0284622786666667,0.0739968433333333,0.022541824,0.00212037333333333,-0.11786746,-0.072539584,-0.0544057393333333,0.03898212,0.0774134244666667,0.111024999933333,0.118669063933333,0.105472244466667,0.0695639776666667,-0.0589020123333333,-0.0643824036,-0.0792499682666667,0.0185301737333333,0.1207172,0.0963922986666667,0.0960452586666667,0.05309953,0.109811006666667,0.118000528666667,0.136713510666667,0.135096547333333,0.0755621173333333,0.0485105173333333,0.148945505333333,0.230111891333333,1175,"DG_s06",526.688,527.391,529.813,529.813,10,10,3,12,2.422,"Right",3,12,9,0,9,9,0,0,0,-9,"10-10",7,-2,3,10,12,10
"295",148,"POL LAM3-Ref-POL LAM4-Ref",0.00392527036333333,0.0737882416966667,-0.02734386597,-0.216773572636667,-0.173493389303333,-0.13846417797,-0.0378732866366667,-0.0654224593033333,-0.152902096636667,-0.192656878636667,-0.293684800636667,-0.16443316797,-0.11858331797,0.0180748566966667,-0.0371729593033333,-0.15755621197,-0.203098572636667,-0.177050962936667,-0.145705034936667,-0.102857404936667,-0.0295046546366667,-0.0124539166366667,-0.137058350703333,-0.18953092937,-0.13006092137,-0.0781912095033333,-0.150010097503333,-0.188406131503333,-0.14703154677,-0.157722748103333,-0.170484771436667,-0.18281178597,-0.0707647994366667,-0.0663941054366667,-0.0909712274366667,-0.0496010326366667,-0.0300018413033333,1176,"DG_s06",530.828,531.531,533.031,533.047,18,2,10,10,1.5,"Left",18,2,16,16,0,0,-16,0,-16,16,"Advent",8,-8,18,10,2,10
"296",148,"POL LAM4-Ref-POL LAM5-Ref",-0.274673747666667,-0.196337587,-0.0679735763333333,-0.049683207,-0.0180920103333333,-0.040480171,-0.068796805,-0.0156631516666667,-0.022693503,-0.0921036723333333,-0.220428792,-0.175211889333333,-0.107970259333333,-0.148119486333333,-0.294164332333333,-0.331279245,-0.336081203,-0.262255307666667,-0.18733694758,-0.122023482913333,-0.132502598246667,-0.118555851666667,-0.223357611666667,-0.278416191666667,-0.416144971666667,-0.271516069666667,-0.270985882333333,-0.247135532333333,-0.187815141,-0.0137333336666667,0.165534903,0.0115498363333333,-0.095307485,-0.093636445,-0.0619690857333333,-0.0873105564,-0.2943016864,1176,"DG_s06",530.828,531.531,533.031,533.047,18,2,10,10,1.5,"Left",18,2,16,16,0,0,-16,0,-16,16,"Advent",8,-8,18,10,2,10
"297",149,"POL LAM3-Ref-POL LAM4-Ref",-0.00421305671666667,0.0593192166166667,0.127922790616667,0.141173039283333,0.0672387986166667,-0.01554411605,0.06984876595,0.139706324616667,0.233675748616667,0.0342777846166667,-0.0146308253833333,-0.122725354716667,0.0521934092833333,0.00245652461666667,0.10351247395,-0.0481438753833333,-0.00275083538333333,-0.0665382603166667,-0.08233976365,-0.07770024765,-0.14191640405,-0.00484929538333333,-0.0264064741833333,-0.01065705085,-0.0918921801833333,-0.02426274205,0.05775136795,0.0754785792833333,-0.0197779447166667,0.03326372195,0.15467509995,0.29362103595,0.20774892235,0.0482818090166667,-0.03135403365,0.0157258872833333,0.11998119195,1177,"DG_s06",534.047,534.75,536.61,536.61,22,10,10,10,1.86,"Right",22,10,12,12,0,0,-12,0,-12,12,"Advent",12,0,10,22,10,10
"298",149,"POL LAM4-Ref-POL LAM5-Ref",0.357115078233333,0.410047186166667,0.3985107655,0.330499160166667,0.381697152166667,0.461367408833333,0.552139142166667,0.559204676166667,0.354814116166667,0.236019762833333,0.184005570166667,0.239173354166667,0.1353709815,0.0832933081666667,0.0411239679,0.114040867233333,0.1602495075,0.2040227371,0.161251493766667,0.287340552166667,0.3088223535,0.3245933435,0.152128244833333,0.1567011609,0.124319326233333,0.301915646233333,0.243070048833333,0.133939830166667,0.00370860176666668,0.00130257310000001,0.163885479766667,0.0878728815,0.1063328003,0.0463256869666667,0.184732180366667,0.227455549566667,0.2672318789,1177,"DG_s06",534.047,534.75,536.61,536.61,22,10,10,10,1.86,"Right",22,10,12,12,0,0,-12,0,-12,12,"Advent",12,0,10,22,10,10
"299",150,"POL LAM3-Ref-POL LAM4-Ref",-0.080291851,-0.141704231,-0.0683686283333333,0.143303591666667,0.135626401,0.112570336133333,0.0744541214666667,0.1127345868,0.090311757,0.288240685,0.204917192333333,0.204947968333333,0.0140619716666667,0.0738255283333333,0.209049241,0.206868524333333,0.258454634333333,0.257511717,0.215416477666667,0.227585329,0.144329759666667,0.267256857,0.213783589666667,0.118041420333333,-0.0111097344933333,-0.05880423916,-0.02933148916,-0.0798806143333333,-0.0554167423333333,-0.0788538196666667,0.00690329686666667,0.0394467675333333,0.0193347548666667,0.030796627,-0.0241021883333333,0.0164914383333333,0.028945985,1178,"DG_s06",537.61,538.313,540.11,540.11,22,13,10,10,1.797,"Left",22,13,9,9,0,0,-9,0,-9,9,"Advent",12,3,22,10,13,10
"300",150,"POL LAM4-Ref-POL LAM5-Ref",0.0475508413333333,0.0470845213333333,0.0161366946666667,0.0228489386666667,0.104356378666667,0.0721782273333333,0.0110738633333333,0.00740223066666666,0.098520482,0.084330658,0.0205719253333333,-0.060015934,0.00615969,-0.12111834,-0.113263867333333,-0.0657939406666667,0.024256772,0.00206996333333333,-0.142864372,-0.235637982,-0.260870161333333,-0.247649476,-0.210848852666667,-0.131479663333333,-0.031760758,-0.0478753773333333,-0.10567355,-0.115181138666667,-0.0695508413333333,-0.0372402573333333,0.005600202,0.09932656,0.0983997764,0.0166816904,-0.1348993356,-0.0366547026666667,-0.0189084046666667,1178,"DG_s06",537.61,538.313,540.11,540.11,22,13,10,10,1.797,"Left",22,13,9,9,0,0,-9,0,-9,9,"Advent",12,3,22,10,13,10
"301",151,"POL LAM3-Ref-POL LAM4-Ref",0.0589847494666667,-0.000305137866666666,-0.00756332586666666,0.1036218448,0.163349213933333,0.134347621933333,0.0976061082,0.0227831844,0.0010147384,-0.1303567972,-0.0894759862466667,-0.14500483358,-0.05909518618,0.00486307426666667,0.234190284933333,0.219468050866667,0.215771973466667,0.0247551681333333,0.0515411014666667,0.0653881128,0.1936637908,0.142394617466667,-0.0169633458666667,-0.0822227018666667,-0.0121760485333333,0.1908312248,0.189767473466667,0.2195301268,0.0610091601333333,0.0810073908,-0.00498956053333333,-0.0226179865333333,0.0075128868,0.00373158013333333,0.0911124286666667,-0.030562978,0.0752320493333333,1179,"DG_s06",541.11,541.813,543.438,543.438,10,10,8,12,1.625,"Left",8,12,4,0,4,4,0,0,0,-4,"10-10",2,-2,10,8,10,12
"302",151,"POL LAM4-Ref-POL LAM5-Ref",-0.0874491822833333,0.12651012505,0.15473081385,0.10091065185,-0.0137201374833333,-0.04991644415,-0.0916385988166667,-0.0794278894833333,-0.0726646270833333,-0.101103491083333,-0.209888951083333,-0.258533526816667,-0.150202043616667,-0.0966326122833333,-0.0779854370166667,-0.16375207975,-0.19284755775,-0.18541037635,-0.182760320816667,-0.07607212015,-0.0174860834833333,0.0894586311833333,-0.00481178948333333,-0.05922533535,-0.183570826016667,-0.144893412016667,-0.19109401215,-0.146351488816667,-0.116262751483333,-0.13271535015,-0.197939015483333,-0.239091795483333,-0.139723489616667,0.0100501997166667,-0.0508464616166667,-0.110757762816667,-0.283781499616667,1179,"DG_s06",541.11,541.813,543.438,543.438,10,10,8,12,1.625,"Left",8,12,4,0,4,4,0,0,0,-4,"10-10",2,-2,10,8,10,12
"303",152,"POL LAM4-Ref-POL LAM5-Ref",-0.0669929281,-0.0482658341,0.0850361930333333,0.205338079033333,0.167186439033333,0.131785798566667,-0.0372217514333333,-0.0549351714333333,-0.1030952961,-0.1471280661,-0.153898236166667,-0.0754266681666667,-0.0209379076333333,-0.0410826220333333,-0.1249292987,-0.1829198059,-0.121573930766667,-0.0321798221,0.00588524723333333,0.0573333472333333,0.0151586919,0.00267896123333333,-0.105257263433333,-0.2439803701,-0.249479709433333,-0.173568849433333,-0.0360459027666667,-0.0414356154333333,-0.0108423054333333,-0.0603716621,-0.00912982743333333,-0.126436735433333,-0.194990658766667,-0.250059933433333,-0.185161293433333,-0.0759858681,-0.0330371691,1180,"DG_s06",544.438,545.141,546.047,546.047,10,10,3,12,0.906,"Left",3,12,9,0,9,9,0,0,0,-9,"10-10",7,-2,10,3,10,12
"304",152,"POL LAM3-Ref-POL LAM4-Ref",-0.00563773466666667,0.120676124666667,0.0390377853333333,-0.0388089459333333,-0.114464123933333,0.0705989960666667,0.124684287333333,0.130149448666667,-0.014323574,-0.138615234,-0.211635356,-0.25034276,0.008187082,0.21754599,0.352804796666667,0.102880048,-0.161978818666667,-0.255615504733333,-0.246682684733333,-0.163728635213333,-0.151597527146667,-0.140143077813333,-0.199521814,-0.16389253,-0.128741719333333,-0.0643944386666667,0.0997136953333333,0.0886107242,0.1303220002,-0.0443485338,-0.0643414146666667,-0.111236626666667,-0.158486454,-0.086456832,-0.0564900233333333,0.0226015646666667,0.0918028613333333,1180,"DG_s06",544.438,545.141,546.047,546.047,10,10,3,12,0.906,"Left",3,12,9,0,9,9,0,0,0,-9,"10-10",7,-2,10,3,10,12
